uid,bid,rating
33c0649c-49e5-425c-8d81-be667529fbae,2051,no
33c0649c-49e5-425c-8d81-be667529fbae,4517,no
33c0649c-49e5-425c-8d81-be667529fbae,2821,no
33c0649c-49e5-425c-8d81-be667529fbae,4178,no
33c0649c-49e5-425c-8d81-be667529fbae,1859,no
33c0649c-49e5-425c-8d81-be667529fbae,377,no
33c0649c-49e5-425c-8d81-be667529fbae,1427,yes
33c0649c-49e5-425c-8d81-be667529fbae,1285,no
33c0649c-49e5-425c-8d81-be667529fbae,4258,no
33c0649c-49e5-425c-8d81-be667529fbae,2429,no
33c0649c-49e5-425c-8d81-be667529fbae,1167,no
33c0649c-49e5-425c-8d81-be667529fbae,312,no
33c0649c-49e5-425c-8d81-be667529fbae,2652,no
33c0649c-49e5-425c-8d81-be667529fbae,2839,no
33c0649c-49e5-425c-8d81-be667529fbae,1842,no
33c0649c-49e5-425c-8d81-be667529fbae,3571,no
33c0649c-49e5-425c-8d81-be667529fbae,3470,no
33c0649c-49e5-425c-8d81-be667529fbae,4649,no
33c0649c-49e5-425c-8d81-be667529fbae,2915,no
33c0649c-49e5-425c-8d81-be667529fbae,4006,no
33c0649c-49e5-425c-8d81-be667529fbae,714,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2842,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,3551,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2429,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,3030,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4256,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2438,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,3314,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,714,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4777,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,650,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,122,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1167,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4674,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2612,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1859,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2051,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1908,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1461,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1434,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1504,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2087,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1842,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,377,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4517,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2839,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4283,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2865,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4795,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1427,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1272,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2915,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2652,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2939,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4600,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4684,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,3470,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4649,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4178,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2635,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2821,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1285,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4006,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,312,no
3a2330bb-cc9f-404f-954d-69f9e9f278a5,3854,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4258,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,2836,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,1662,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,4278,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,3571,yes
3a2330bb-cc9f-404f-954d-69f9e9f278a5,3413,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,1427,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,2429,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2836,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4777,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4006,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2612,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,3470,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,3314,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,1908,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,2438,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,1167,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2051,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,3854,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,1285,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,377,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,4283,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2915,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2087,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2652,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4649,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,714,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2635,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,3413,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2842,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,3571,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4600,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,2865,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4674,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,1504,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,4278,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,1434,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2821,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,312,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4256,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,3551,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,650,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,1461,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4178,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4684,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4795,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4517,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,1272,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2939,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,3030,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,2839,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,1662,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,1842,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,4258,no
3c4d37a0-baca-4a54-8829-9c15db3136e0,1859,yes
3c4d37a0-baca-4a54-8829-9c15db3136e0,122,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2429,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,3413,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1434,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,714,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1272,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1285,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2821,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,3854,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4684,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2051,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2836,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,650,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2652,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2842,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1461,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2939,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2612,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4256,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4795,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4517,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,312,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2635,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4600,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,3551,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,377,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2087,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1662,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1842,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1504,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4777,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2915,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4006,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,3030,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1908,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2865,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,3470,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4278,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2839,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,122,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4258,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4283,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4649,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1427,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1859,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,3571,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,1167,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,2438,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4178,no
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,4674,yes
40a1de2b-8f42-4f6e-b6e2-7406cc92dc88,3314,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2051,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2939,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4777,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,3470,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1272,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4178,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2087,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4283,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4795,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,3551,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4649,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4684,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1167,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1842,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2429,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4674,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2865,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1427,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2652,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2839,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2438,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1908,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2635,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2836,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4278,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1461,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2612,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4256,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,650,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1662,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,714,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2915,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1859,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1285,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,122,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,3571,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,3854,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2821,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,2842,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1504,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,377,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,1434,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,312,no
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,3314,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,3030,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,3413,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4600,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4517,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4006,yes
44db00c9-c736-4e3b-b999-1bd1aa91e7a5,4258,yes
46fa4f1f-1829-44c3-abb8-640598022b07,4649,no
46fa4f1f-1829-44c3-abb8-640598022b07,1167,yes
46fa4f1f-1829-44c3-abb8-640598022b07,3314,no
46fa4f1f-1829-44c3-abb8-640598022b07,650,yes
46fa4f1f-1829-44c3-abb8-640598022b07,2836,yes
46fa4f1f-1829-44c3-abb8-640598022b07,2865,yes
46fa4f1f-1829-44c3-abb8-640598022b07,2051,yes
46fa4f1f-1829-44c3-abb8-640598022b07,1859,no
46fa4f1f-1829-44c3-abb8-640598022b07,2842,no
46fa4f1f-1829-44c3-abb8-640598022b07,1504,no
46fa4f1f-1829-44c3-abb8-640598022b07,2438,no
46fa4f1f-1829-44c3-abb8-640598022b07,4674,no
46fa4f1f-1829-44c3-abb8-640598022b07,4517,no
46fa4f1f-1829-44c3-abb8-640598022b07,377,no
46fa4f1f-1829-44c3-abb8-640598022b07,3470,no
46fa4f1f-1829-44c3-abb8-640598022b07,4256,no
46fa4f1f-1829-44c3-abb8-640598022b07,2635,no
46fa4f1f-1829-44c3-abb8-640598022b07,2915,no
46fa4f1f-1829-44c3-abb8-640598022b07,4600,yes
46fa4f1f-1829-44c3-abb8-640598022b07,4777,no
46fa4f1f-1829-44c3-abb8-640598022b07,1427,no
46fa4f1f-1829-44c3-abb8-640598022b07,2429,no
46fa4f1f-1829-44c3-abb8-640598022b07,1461,no
46fa4f1f-1829-44c3-abb8-640598022b07,2652,no
46fa4f1f-1829-44c3-abb8-640598022b07,3571,yes
46fa4f1f-1829-44c3-abb8-640598022b07,3551,no
46fa4f1f-1829-44c3-abb8-640598022b07,312,no
46fa4f1f-1829-44c3-abb8-640598022b07,1662,no
46fa4f1f-1829-44c3-abb8-640598022b07,2821,no
46fa4f1f-1829-44c3-abb8-640598022b07,4006,no
46fa4f1f-1829-44c3-abb8-640598022b07,4684,yes
46fa4f1f-1829-44c3-abb8-640598022b07,1908,yes
46fa4f1f-1829-44c3-abb8-640598022b07,1272,no
46fa4f1f-1829-44c3-abb8-640598022b07,4178,no
46fa4f1f-1829-44c3-abb8-640598022b07,2939,yes
46fa4f1f-1829-44c3-abb8-640598022b07,3854,yes
46fa4f1f-1829-44c3-abb8-640598022b07,122,no
46fa4f1f-1829-44c3-abb8-640598022b07,3030,no
46fa4f1f-1829-44c3-abb8-640598022b07,1285,no
46fa4f1f-1829-44c3-abb8-640598022b07,4278,no
46fa4f1f-1829-44c3-abb8-640598022b07,1434,yes
46fa4f1f-1829-44c3-abb8-640598022b07,4795,no
46fa4f1f-1829-44c3-abb8-640598022b07,1842,no
46fa4f1f-1829-44c3-abb8-640598022b07,4283,yes
46fa4f1f-1829-44c3-abb8-640598022b07,2612,no
46fa4f1f-1829-44c3-abb8-640598022b07,2839,yes
46fa4f1f-1829-44c3-abb8-640598022b07,714,yes
46fa4f1f-1829-44c3-abb8-640598022b07,3413,no
46fa4f1f-1829-44c3-abb8-640598022b07,4258,yes
46fa4f1f-1829-44c3-abb8-640598022b07,2087,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2865,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,2836,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,1167,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4674,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,4600,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,1434,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2652,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1908,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2839,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,4684,no
4a0b051b-998e-4512-812d-7d7c57cf5950,650,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,377,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,3571,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,2429,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,4777,no
4a0b051b-998e-4512-812d-7d7c57cf5950,3413,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,3551,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,714,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2635,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4278,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1859,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2939,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1842,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2438,no
4a0b051b-998e-4512-812d-7d7c57cf5950,3470,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1285,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4283,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4258,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,2087,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1461,no
4a0b051b-998e-4512-812d-7d7c57cf5950,3854,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,1662,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,4006,yes
4a0b051b-998e-4512-812d-7d7c57cf5950,122,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4517,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2612,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2842,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2051,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2915,no
4a0b051b-998e-4512-812d-7d7c57cf5950,2821,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4256,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1272,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4178,no
4a0b051b-998e-4512-812d-7d7c57cf5950,3314,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4649,no
4a0b051b-998e-4512-812d-7d7c57cf5950,312,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1427,no
4a0b051b-998e-4512-812d-7d7c57cf5950,4795,no
4a0b051b-998e-4512-812d-7d7c57cf5950,1504,no
4a0b051b-998e-4512-812d-7d7c57cf5950,3030,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4006,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1908,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,3571,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2839,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1504,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2821,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,714,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2865,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2939,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,650,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4258,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1167,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4283,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,3030,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1662,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,3413,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4795,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1461,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1434,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2438,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,377,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,3854,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4600,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2087,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4649,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4674,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4178,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2612,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2842,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,3470,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1285,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1272,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2051,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4278,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,3314,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2429,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,3551,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,312,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1427,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2915,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1842,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4684,yes
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4517,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2635,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4256,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,122,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,1859,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,4777,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2836,no
4e5feeb7-d3d7-4d7c-8023-8de5fb13effd,2652,no
52d98b28-ab34-496f-a81c-d8743fd37f59,2051,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,4283,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,1427,no
52d98b28-ab34-496f-a81c-d8743fd37f59,4178,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,1859,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2842,no
52d98b28-ab34-496f-a81c-d8743fd37f59,1662,no
52d98b28-ab34-496f-a81c-d8743fd37f59,312,no
52d98b28-ab34-496f-a81c-d8743fd37f59,2821,no
52d98b28-ab34-496f-a81c-d8743fd37f59,4795,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,3551,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2087,no
52d98b28-ab34-496f-a81c-d8743fd37f59,3470,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,1167,no
52d98b28-ab34-496f-a81c-d8743fd37f59,2865,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2836,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2915,no
52d98b28-ab34-496f-a81c-d8743fd37f59,4600,no
52d98b28-ab34-496f-a81c-d8743fd37f59,4517,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,4258,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,3314,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2652,no
52d98b28-ab34-496f-a81c-d8743fd37f59,714,no
52d98b28-ab34-496f-a81c-d8743fd37f59,3030,no
52d98b28-ab34-496f-a81c-d8743fd37f59,3413,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,4256,no
52d98b28-ab34-496f-a81c-d8743fd37f59,3571,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,4278,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,1285,no
52d98b28-ab34-496f-a81c-d8743fd37f59,4777,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,4674,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,3854,no
52d98b28-ab34-496f-a81c-d8743fd37f59,650,no
52d98b28-ab34-496f-a81c-d8743fd37f59,377,no
52d98b28-ab34-496f-a81c-d8743fd37f59,1908,no
52d98b28-ab34-496f-a81c-d8743fd37f59,2635,no
52d98b28-ab34-496f-a81c-d8743fd37f59,1272,no
52d98b28-ab34-496f-a81c-d8743fd37f59,1461,no
52d98b28-ab34-496f-a81c-d8743fd37f59,1504,no
52d98b28-ab34-496f-a81c-d8743fd37f59,122,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,4684,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2429,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,4006,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2939,no
52d98b28-ab34-496f-a81c-d8743fd37f59,2438,no
52d98b28-ab34-496f-a81c-d8743fd37f59,4649,no
52d98b28-ab34-496f-a81c-d8743fd37f59,2839,yes
52d98b28-ab34-496f-a81c-d8743fd37f59,2612,no
52d98b28-ab34-496f-a81c-d8743fd37f59,1842,no
52d98b28-ab34-496f-a81c-d8743fd37f59,1434,no
5693840a-6ace-417b-ae32-7b58bb793e2d,2087,no
5693840a-6ace-417b-ae32-7b58bb793e2d,2652,no
5693840a-6ace-417b-ae32-7b58bb793e2d,650,yes
5693840a-6ace-417b-ae32-7b58bb793e2d,2635,yes
5693840a-6ace-417b-ae32-7b58bb793e2d,4256,no
5693840a-6ace-417b-ae32-7b58bb793e2d,714,no
